# a_s  n_c_best_possible_fit  rho_min_x  rho_max_x  alpha  alpha_opt  beta  gamma  min_energy  
90.00  2.70000e+05  5.000e-01 1.700e+00  
80.00  2.70000e+05  5.000e-01 1.700e+00  
70.00  2.70000e+05  5.000e-01 1.700e+00  
60.00  1.93832e+04  5.000e-01 1.700e+00  
110.00  2.70000e+05  5.000e-01 1.900e+00  
101.57  2.70000e+05  5.000e-01 1.900e+00  
90.00  2.70000e+05  5.000e-01 1.900e+00  
80.00  2.70000e+05  5.000e-01 1.900e+00  
70.00  2.70000e+05  5.000e-01 1.900e+00  
60.00  1.41304e+04  5.000e-01 1.900e+00  
110.00  2.70000e+05  5.000e-01 2.100e+00  
101.57  2.70000e+05  5.000e-01 2.100e+00  
90.00  2.70000e+05  5.000e-01 2.100e+00  
80.00  2.70000e+05  5.000e-01 2.100e+00  
70.00  2.70000e+05  5.000e-01 2.100e+00  
60.00  8.34385e+03  5.000e-01 2.100e+00  
110.00  2.70000e+05  5.000e-01 2.300e+00  
101.57  2.70000e+05  5.000e-01 2.300e+00  
90.00  2.70000e+05  5.000e-01 2.300e+00  
80.00  2.70000e+05  5.000e-01 2.300e+00  
70.00  2.70000e+05  5.000e-01 2.300e+00  
60.00  6.08267e+03  5.000e-01 2.300e+00  
110.00  2.70000e+05  5.000e-01 2.500e+00  
101.57  2.70000e+05  5.000e-01 2.500e+00  
90.00  2.70000e+05  5.000e-01 2.500e+00  
80.00  2.70000e+05  5.000e-01 2.500e+00  
70.00  2.70000e+05  5.000e-01 2.500e+00  
60.00  6.08267e+03  5.000e-01 2.500e+00  
110.00  2.70000e+05  5.000e-01 2.700e+00  
101.57  2.70000e+05  5.000e-01 2.700e+00  
90.00  2.70000e+05  5.000e-01 2.700e+00  
80.00  2.70000e+05  5.000e-01 2.700e+00  
70.00  2.70000e+05  5.000e-01 2.700e+00  
60.00  4.92696e+03  5.000e-01 2.700e+00  
110.00  2.70000e+05  5.000e-01 2.900e+00  
101.57  2.70000e+05  5.000e-01 2.900e+00  
90.00  2.70000e+05  5.000e-01 2.900e+00  
80.00  2.70000e+05  5.000e-01 2.900e+00  
70.00  2.70000e+05  5.000e-01 2.900e+00  
60.00  4.43426e+03  5.000e-01 2.900e+00  
110.00  2.70000e+05  6.000e-01 1.500e+00  
101.57  2.70000e+05  6.000e-01 1.500e+00  
90.00  2.70000e+05  6.000e-01 1.500e+00  
80.00  2.70000e+05  6.000e-01 1.500e+00  
70.00  2.70000e+05  6.000e-01 1.500e+00  
60.00  2.39299e+04  6.000e-01 1.500e+00  
110.00  2.70000e+05  6.000e-01 1.700e+00  
101.57  2.70000e+05  6.000e-01 1.700e+00  
90.00  2.70000e+05  6.000e-01 1.700e+00  
80.00  2.70000e+05  6.000e-01 1.700e+00  
70.00  2.70000e+05  6.000e-01 1.700e+00  
60.00  1.41304e+04  6.000e-01 1.700e+00  
110.00  2.70000e+05  6.000e-01 1.900e+00  
101.57  2.70000e+05  6.000e-01 1.900e+00  
90.00  2.70000e+05  6.000e-01 1.900e+00  
80.00  2.70000e+05  6.000e-01 1.900e+00  
70.00  2.70000e+05  6.000e-01 1.900e+00  
60.00  1.14456e+04  6.000e-01 1.900e+00  
110.00  2.70000e+05  6.000e-01 2.100e+00  
101.57  2.70000e+05  6.000e-01 2.100e+00  
90.00  2.70000e+05  6.000e-01 2.100e+00  
80.00  2.70000e+05  6.000e-01 2.100e+00  
70.00  2.70000e+05  6.000e-01 2.100e+00  
60.00  6.75852e+03  6.000e-01 2.100e+00  
110.00  2.70000e+05  6.000e-01 2.300e+00  
101.57  2.70000e+05  6.000e-01 2.300e+00  
90.00  2.70000e+05  6.000e-01 2.300e+00  
80.00  2.70000e+05  6.000e-01 2.300e+00  
70.00  2.70000e+05  6.000e-01 2.300e+00  
60.00  4.92696e+03  6.000e-01 2.300e+00  
110.00  2.70000e+05  6.000e-01 2.500e+00  
101.57  2.70000e+05  6.000e-01 2.500e+00  
90.00  2.70000e+05  6.000e-01 2.500e+00  
80.00  2.70000e+05  6.000e-01 2.500e+00  
70.00  2.70000e+05  6.000e-01 2.500e+00  
60.00  4.92696e+03  6.000e-01 2.500e+00  
110.00  2.70000e+05  6.000e-01 2.700e+00  
101.57  2.70000e+05  6.000e-01 2.700e+00  
90.00  2.70000e+05  6.000e-01 2.700e+00  
80.00  2.70000e+05  6.000e-01 2.700e+00  
70.00  2.70000e+05  6.000e-01 2.700e+00  
60.00  3.99084e+03  6.000e-01 2.700e+00  
110.00  2.70000e+05  6.000e-01 2.900e+00  
101.57  2.70000e+05  6.000e-01 2.900e+00  
90.00  2.70000e+05  6.000e-01 2.900e+00  
80.00  2.70000e+05  6.000e-01 2.900e+00  
70.00  2.70000e+05  6.000e-01 2.900e+00  
60.00  3.99084e+03  6.000e-01 2.900e+00  
110.00  2.70000e+05  7.000e-01 1.500e+00  
101.57  2.70000e+05  7.000e-01 1.500e+00  
90.00  2.70000e+05  7.000e-01 1.500e+00  
80.00  2.70000e+05  7.000e-01 1.500e+00  
70.00  2.70000e+05  7.000e-01 1.500e+00  
60.00  1.74449e+04  7.000e-01 1.500e+00  
110.00  2.70000e+05  7.000e-01 1.700e+00  
101.57  2.70000e+05  7.000e-01 1.700e+00  
90.00  2.70000e+05  7.000e-01 1.700e+00  
80.00  2.70000e+05  7.000e-01 1.700e+00  
70.00  2.70000e+05  7.000e-01 1.700e+00  
60.00  1.03011e+04  7.000e-01 1.700e+00  
110.00  2.70000e+05  7.000e-01 1.900e+00  
101.57  2.70000e+05  7.000e-01 1.900e+00  
90.00  2.70000e+05  7.000e-01 1.900e+00  
80.00  2.70000e+05  7.000e-01 1.900e+00  
70.00  2.70000e+05  7.000e-01 1.900e+00  
60.00  8.34385e+03  7.000e-01 1.900e+00  
110.00  2.70000e+05  7.000e-01 2.100e+00  
101.57  2.70000e+05  7.000e-01 2.100e+00  
90.00  2.70000e+05  7.000e-01 2.100e+00  
80.00  2.70000e+05  7.000e-01 2.100e+00  
70.00  2.70000e+05  7.000e-01 2.100e+00  
60.00  5.47440e+03  7.000e-01 2.100e+00  
110.00  2.70000e+05  7.000e-01 2.300e+00  
101.57  2.70000e+05  7.000e-01 2.300e+00  
90.00  2.70000e+05  7.000e-01 2.300e+00  
80.00  2.70000e+05  7.000e-01 2.300e+00  
70.00  2.70000e+05  7.000e-01 2.300e+00  
60.00  4.43426e+03  7.000e-01 2.300e+00  
110.00  2.70000e+05  7.000e-01 2.500e+00  
101.57  2.70000e+05  7.000e-01 2.500e+00  
90.00  2.70000e+05  7.000e-01 2.500e+00  
80.00  2.70000e+05  7.000e-01 2.500e+00  
70.00  2.70000e+05  7.000e-01 2.500e+00  
60.00  3.99084e+03  7.000e-01 2.500e+00  
110.00  2.70000e+05  7.000e-01 2.700e+00  
101.57  2.70000e+05  7.000e-01 2.700e+00  
90.00  2.70000e+05  7.000e-01 2.700e+00  
80.00  2.70000e+05  7.000e-01 2.700e+00  
70.00  2.70000e+05  7.000e-01 2.700e+00  
60.00  3.59175e+03  7.000e-01 2.700e+00  
110.00  2.70000e+05  7.000e-01 2.900e+00  
101.57  2.70000e+05  7.000e-01 2.900e+00  
90.00  2.70000e+05  7.000e-01 2.900e+00  
80.00  2.70000e+05  7.000e-01 2.900e+00  
70.00  2.70000e+05  7.000e-01 2.900e+00  
60.00  3.23258e+03  7.000e-01 2.900e+00  
