# a_s  n_c_best_possible_fit  rho_min_x  rho_max_x  alpha  alpha_opt  beta  gamma  min_energy  
110.00  6.86304e+04  4.000e-01 2.700e+00 1.78315e+00 6.65076e-02 4.05836e+00 1.46733e+00    
101.57  1.14456e+04  4.000e-01 2.700e+00 1.64653e+00 2.12928e-01 4.36451e+00 1.57131e+00    
90.00  3.23258e+03  4.000e-01 2.700e+00 1.45894e+00 2.68648e-01 4.00849e+00 1.61112e+00    
80.00  1.54613e+03  4.000e-01 2.700e+00 1.29684e+00 2.52524e-01 3.39655e+00 1.58336e+00    
70.00  9.12976e+02  4.000e-01 2.700e+00 1.13473e+00 2.30523e-01 2.74769e+00 1.53459e+00    
60.00  3.93006e+02  4.000e-01 2.700e+00 9.72629e-01 3.47011e-01 2.66526e+00 1.64632e+00    
110.00  5.55906e+04  4.000e-01 2.900e+00 1.78315e+00 1.12428e-01 4.32219e+00 1.50257e+00    
101.57  1.27173e+04  4.000e-01 2.900e+00 1.64653e+00 2.06624e-01 4.30814e+00 1.56446e+00    
90.00  3.23258e+03  4.000e-01 2.900e+00 1.45894e+00 2.60173e-01 3.93636e+00 1.60068e+00    
80.00  1.54613e+03  4.000e-01 2.900e+00 1.29684e+00 2.52524e-01 3.39655e+00 1.58336e+00    
70.00  9.12976e+02  4.000e-01 2.900e+00 1.13473e+00 2.30523e-01 2.74769e+00 1.53459e+00    
60.00  4.36674e+02  4.000e-01 2.900e+00 9.72629e-01 3.10754e-01 2.55784e+00 1.60248e+00    
110.00  2.65888e+04  5.000e-01 1.500e+00 1.78315e+00 2.67482e-01 7.35917e+00 1.71455e+00    
101.57  2.65888e+04  5.000e-01 1.500e+00 1.64653e+00 2.39278e-02 3.30821e+00 1.41321e+00    
90.00  1.71793e+03  5.000e-01 1.500e+00 1.45894e+00 4.41474e-01 1.08101e+01 2.03185e+00    
80.00  1.39152e+03  5.000e-01 1.500e+00 1.29684e+00 2.95785e-01 3.59083e+00 1.62792e+00    
70.00  1.27173e+04  5.000e-01 1.500e+00 1.13473e+00 -5.76582e-01 2.57546e+00 1.21172e+00    
60.00  3.53706e+02  5.000e-01 1.500e+00 9.72629e-01 3.51059e-01 2.73311e+00 1.66022e+00    
110.00  6.17673e+04  5.000e-01 1.700e+00 1.78315e+00 8.21475e-02 4.15367e+00 1.47967e+00    
101.57  1.27173e+04  5.000e-01 1.700e+00 1.64653e+00 2.06545e-01 4.42493e+00 1.57176e+00    
90.00  2.12090e+03  5.000e-01 1.700e+00 1.45894e+00 3.70809e-01 6.30111e+00 1.81408e+00    
80.00  1.54613e+03  5.000e-01 1.700e+00 1.29684e+00 2.69119e-01 3.38093e+00 1.59200e+00    
70.00  2.12090e+03  5.000e-01 1.700e+00 1.13473e+00 -6.24229e-02 2.40940e+00 1.34774e+00    
60.00  3.53706e+02  5.000e-01 1.700e+00 9.72629e-01 3.67018e-01 2.82108e+00 1.68528e+00    
110.00  5.55906e+04  5.000e-01 1.900e+00 1.78315e+00 1.08847e-01 4.34285e+00 1.50217e+00    
101.57  1.14456e+04  5.000e-01 1.900e+00 1.64653e+00 2.10980e-01 4.48510e+00 1.57765e+00    
90.00  2.35655e+03  5.000e-01 1.900e+00 1.45894e+00 3.59060e-01 5.93478e+00 1.78764e+00    
80.00  1.25237e+03  5.000e-01 1.900e+00 1.29684e+00 3.13370e-01 3.76893e+00 1.65481e+00    
70.00  1.12713e+03  5.000e-01 1.900e+00 1.13473e+00 1.51351e-01 2.60495e+00 1.47161e+00    
60.00  3.53706e+02  5.000e-01 1.900e+00 9.72629e-01 3.53340e-01 2.74619e+00 1.66386e+00    
110.00  5.55906e+04  5.000e-01 2.100e+00 1.78315e+00 1.08847e-01 4.34285e+00 1.50217e+00    
101.57  2.15369e+04  5.000e-01 2.100e+00 1.64653e+00 8.08663e-02 3.61869e+00 1.45936e+00    
90.00  3.23258e+03  5.000e-01 2.100e+00 1.45894e+00 2.56294e-01 4.19298e+00 1.61792e+00    
80.00  1.54613e+03  5.000e-01 2.100e+00 1.29684e+00 2.67725e-01 3.41241e+00 1.59378e+00    
70.00  1.25237e+03  5.000e-01 2.100e+00 1.13473e+00 1.22492e-01 2.56189e+00 1.45093e+00    
60.00  3.53706e+02  5.000e-01 2.100e+00 9.72629e-01 3.82719e-01 2.89451e+00 1.70847e+00    
110.00  6.17673e+04  5.000e-01 2.300e+00 1.78315e+00 9.15899e-02 4.22405e+00 1.48781e+00    
101.57  1.74449e+04  5.000e-01 2.300e+00 1.64653e+00 1.15763e-01 3.77324e+00 1.48555e+00    
90.00  3.99084e+03  5.000e-01 2.300e+00 1.45894e+00 2.08172e-01 3.80331e+00 1.56236e+00    
80.00  1.54613e+03  5.000e-01 2.300e+00 1.29684e+00 2.67725e-01 3.41241e+00 1.59378e+00    
70.00  1.12713e+03  5.000e-01 2.300e+00 1.13473e+00 1.64645e-01 2.62777e+00 1.48173e+00    
60.00  3.53706e+02  5.000e-01 2.300e+00 9.72629e-01 3.53000e-01 2.75307e+00 1.66450e+00    
110.00  1.04604e+05  5.000e-01 2.500e+00 1.78315e+00 2.06883e-02 3.86897e+00 1.43753e+00    
101.57  1.41304e+04  5.000e-01 2.500e+00 1.64653e+00 1.79697e-01 4.15133e+00 1.54109e+00    
90.00  4.92696e+03  5.000e-01 2.500e+00 1.45894e+00 1.44773e-01 3.47607e+00 1.50391e+00    
80.00  1.39152e+03  5.000e-01 2.500e+00 1.29684e+00 2.89736e-01 3.55466e+00 1.62067e+00    
70.00  9.12976e+02  5.000e-01 2.500e+00 1.13473e+00 2.09187e-01 2.71758e+00 1.51838e+00    
60.00  3.93006e+02  5.000e-01 2.500e+00 9.72629e-01 3.16925e-01 2.63299e+00 1.61939e+00    
110.00  7.62560e+04  5.000e-01 2.700e+00 1.78315e+00 5.86637e-02 4.03327e+00 1.46269e+00    
101.57  1.27173e+04  5.000e-01 2.700e+00 1.64653e+00 1.95462e-01 4.27014e+00 1.55661e+00    
90.00  4.43426e+03  5.000e-01 2.700e+00 1.45894e+00 1.70123e-01 3.58444e+00 1.52532e+00    
80.00  1.39152e+03  5.000e-01 2.700e+00 1.29684e+00 2.89736e-01 3.55466e+00 1.62067e+00    
70.00  9.12976e+02  5.000e-01 2.700e+00 1.13473e+00 2.09187e-01 2.71758e+00 1.51838e+00    
60.00  4.36674e+02  5.000e-01 2.700e+00 9.72629e-01 3.04328e-01 2.60047e+00 1.60532e+00    
110.00  5.55906e+04  5.000e-01 2.900e+00 1.78315e+00 1.13053e-01 4.32479e+00 1.50299e+00    
101.57  1.27173e+04  5.000e-01 2.900e+00 1.64653e+00 1.87607e-01 4.21374e+00 1.54905e+00    
90.00  4.43426e+03  5.000e-01 2.900e+00 1.45894e+00 1.73392e-01 3.59890e+00 1.52815e+00    
80.00  1.39152e+03  5.000e-01 2.900e+00 1.29684e+00 2.89736e-01 3.55466e+00 1.62067e+00    
70.00  9.12976e+02  5.000e-01 2.900e+00 1.13473e+00 2.09187e-01 2.71758e+00 1.51838e+00    
60.00  4.36674e+02  5.000e-01 2.900e+00 9.72629e-01 2.55235e-01 2.51163e+00 1.55779e+00    
110.00  1.74449e+04  6.000e-01 1.500e+00 1.78315e+00 3.54218e-01 1.15665e+01 1.88583e+00    
101.57  1.57004e+04  6.000e-01 1.500e+00 1.64653e+00 1.48018e-01 3.74271e+00 1.49818e+00    
90.00  1.71793e+03  6.000e-01 1.500e+00 1.45894e+00 4.48839e-01 1.14898e+01 2.05671e+00    
80.00  1.12713e+03  6.000e-01 1.500e+00 1.29684e+00 3.54665e-01 4.21507e+00 1.71934e+00    
70.00  1.41304e+04  6.000e-01 1.500e+00 1.13473e+00 -6.21868e-01 2.60771e+00 1.20497e+00    
60.00  2.86501e+02  6.000e-01 1.500e+00 9.72629e-01 4.66119e-01 3.48757e+00 1.85781e+00    
110.00  6.17673e+04  6.000e-01 1.700e+00 1.78315e+00 9.13749e-02 4.19985e+00 1.48625e+00    
101.57  8.34385e+03  6.000e-01 1.700e+00 1.64653e+00 3.00669e-01 5.50511e+00 1.68372e+00    
90.00  2.35655e+03  6.000e-01 1.700e+00 1.45894e+00 3.40517e-01 5.64179e+00 1.75956e+00    
80.00  1.54613e+03  6.000e-01 1.700e+00 1.29684e+00 2.66922e-01 3.38524e+00 1.59117e+00    
70.00  1.54613e+03  6.000e-01 1.700e+00 1.13473e+00 6.01139e-02 2.43648e+00 1.40366e+00    
60.00  2.86501e+02  6.000e-01 1.700e+00 9.72629e-01 4.46551e-01 3.25275e+00 1.81116e+00    
110.00  5.55906e+04  6.000e-01 1.900e+00 1.78315e+00 1.25956e-01 4.44050e+00 1.51516e+00    
101.57  9.27095e+03  6.000e-01 1.900e+00 1.64653e+00 2.81432e-01 5.18508e+00 1.65570e+00    
90.00  2.35655e+03  6.000e-01 1.900e+00 1.45894e+00 3.30557e-01 5.42591e+00 1.74117e+00    
80.00  1.25237e+03  6.000e-01 1.900e+00 1.29684e+00 3.27366e-01 3.87955e+00 1.67361e+00    
70.00  9.12976e+02  6.000e-01 1.900e+00 1.13473e+00 2.39270e-01 2.74317e+00 1.53881e+00    
60.00  3.18335e+02  6.000e-01 1.900e+00 9.72629e-01 4.14166e-01 2.98018e+00 1.74669e+00    
110.00  5.55906e+04  6.000e-01 2.100e+00 1.78315e+00 1.25956e-01 4.44050e+00 1.51516e+00    
101.57  1.93832e+04  6.000e-01 2.100e+00 1.64653e+00 9.27165e-02 3.65194e+00 1.46673e+00    
90.00  4.43426e+03  6.000e-01 2.100e+00 1.45894e+00 1.66951e-01 3.71448e+00 1.53480e+00    
80.00  1.54613e+03  6.000e-01 2.100e+00 1.29684e+00 2.52218e-01 3.35816e+00 1.57950e+00    
70.00  1.01442e+03  6.000e-01 2.100e+00 1.13473e+00 1.86898e-01 2.62333e+00 1.49287e+00    
60.00  2.86501e+02  6.000e-01 2.100e+00 9.72629e-01 4.30293e-01 3.08747e+00 1.77537e+00    
110.00  6.17673e+04  6.000e-01 2.300e+00 1.78315e+00 9.79915e-02 4.25312e+00 1.49219e+00    
101.57  1.57004e+04  6.000e-01 2.300e+00 1.64653e+00 1.39708e-01 3.85780e+00 1.50208e+00    
90.00  5.47440e+03  6.000e-01 2.300e+00 1.45894e+00 1.07641e-01 3.46632e+00 1.48654e+00    
80.00  1.54613e+03  6.000e-01 2.300e+00 1.29684e+00 2.52218e-01 3.35816e+00 1.57950e+00    
70.00  9.12976e+02  6.000e-01 2.300e+00 1.13473e+00 2.20020e-01 2.69143e+00 1.52070e+00    
60.00  3.53706e+02  6.000e-01 2.300e+00 9.72629e-01 3.86747e-01 2.84081e+00 1.70393e+00    
110.00  1.16226e+05  6.000e-01 2.500e+00 1.78315e+00 -1.63347e-03 3.81549e+00 1.42595e+00    
101.57  1.14456e+04  6.000e-01 2.500e+00 1.64653e+00 2.15585e-01 4.33608e+00 1.57062e+00    
90.00  7.50947e+03  6.000e-01 2.500e+00 1.45894e+00 1.92686e-02 3.24307e+00 1.42978e+00    
80.00  1.39152e+03  6.000e-01 2.500e+00 1.29684e+00 2.88480e-01 3.55402e+00 1.61990e+00    
70.00  8.21678e+02  6.000e-01 2.500e+00 1.13473e+00 2.58939e-01 2.78892e+00 1.55679e+00    
60.00  3.93006e+02  6.000e-01 2.500e+00 9.72629e-01 3.38846e-01 2.66986e+00 1.64100e+00    
110.00  7.62560e+04  6.000e-01 2.700e+00 1.78315e+00 5.40600e-02 4.01959e+00 1.46006e+00    
101.57  1.14456e+04  6.000e-01 2.700e+00 1.64653e+00 2.29337e-01 4.45183e+00 1.58503e+00    
90.00  6.08267e+03  6.000e-01 2.700e+00 1.45894e+00 8.17981e-02 3.38014e+00 1.46778e+00    
80.00  1.39152e+03  6.000e-01 2.700e+00 1.29684e+00 2.88480e-01 3.55402e+00 1.61990e+00    
70.00  8.21678e+02  6.000e-01 2.700e+00 1.13473e+00 2.58939e-01 2.78892e+00 1.55679e+00    
60.00  3.93006e+02  6.000e-01 2.700e+00 9.72629e-01 3.19368e-01 2.61980e+00 1.61894e+00    
110.00  5.55906e+04  6.000e-01 2.900e+00 1.78315e+00 1.26791e-01 4.38200e+00 1.51216e+00    
101.57  1.14456e+04  6.000e-01 2.900e+00 1.64653e+00 2.16455e-01 4.35273e+00 1.57211e+00    
90.00  5.47440e+03  6.000e-01 2.900e+00 1.45894e+00 1.03920e-01 3.43869e+00 1.48256e+00    
80.00  1.39152e+03  6.000e-01 2.900e+00 1.29684e+00 2.88480e-01 3.55402e+00 1.61990e+00    
70.00  8.21678e+02  6.000e-01 2.900e+00 1.13473e+00 2.58939e-01 2.78892e+00 1.55679e+00    
60.00  4.85193e+02  6.000e-01 2.900e+00 9.72629e-01 2.54161e-01 2.51100e+00 1.55701e+00    
110.00  2.70000e+05  7.000e-01 1.500e+00 1.78315e+00 -4.81550e-01 3.56523e+00 1.27834e+00    
101.57  4.50284e+04  7.000e-01 1.500e+00 1.64653e+00 -9.50532e-02 3.14849e+00 1.35839e+00    
90.00  6.08267e+03  7.000e-01 1.500e+00 1.45894e+00 6.18946e-02 3.59970e+00 1.47911e+00    
80.00  1.90881e+03  7.000e-01 1.500e+00 1.29684e+00 2.02567e-01 3.15419e+00 1.53203e+00    
70.00  3.93006e+02  7.000e-01 1.500e+00 1.13473e+00 5.32503e-01 5.61243e+00 2.03404e+00    
60.00  2.86501e+02  7.000e-01 1.500e+00 9.72629e-01 4.33131e-01 3.19852e+00 1.79185e+00    
110.00  2.70000e+05  7.000e-01 1.700e+00 1.78315e+00 -1.61964e+00 4.04518e+00 1.14011e+00    
101.57  8.34385e+03  7.000e-01 1.700e+00 1.64653e+00 2.91914e-01 5.39019e+00 1.67274e+00    
90.00  9.27095e+03  7.000e-01 1.700e+00 1.45894e+00 -6.75567e-02 3.32190e+00 1.40566e+00    
80.00  2.35655e+03  7.000e-01 1.700e+00 1.29684e+00 1.44953e-01 2.98478e+00 1.48470e+00    
70.00  4.36674e+02  7.000e-01 1.700e+00 1.13473e+00 5.08492e-01 4.71716e+00 1.94505e+00    
60.00  3.18335e+02  7.000e-01 1.700e+00 9.72629e-01 4.18139e-01 3.07275e+00 1.76243e+00    
110.00  2.70000e+05  7.000e-01 1.900e+00 1.78315e+00 -3.75632e-01 3.48792e+00 1.29664e+00    
101.57  1.03011e+04  7.000e-01 1.900e+00 1.64653e+00 2.61857e-01 4.97418e+00 1.63325e+00    
90.00  5.47440e+03  7.000e-01 1.900e+00 1.45894e+00 7.99968e-02 3.68164e+00 1.49333e+00    
80.00  1.39152e+03  7.000e-01 1.900e+00 1.29684e+00 2.91151e-01 3.65328e+00 1.63064e+00    
70.00  4.85193e+02  7.000e-01 1.900e+00 1.13473e+00 4.73430e-01 4.00413e+00 1.84981e+00    
60.00  3.53706e+02  7.000e-01 1.900e+00 9.72629e-01 3.77830e-01 2.83403e+00 1.69597e+00    
110.00  2.70000e+05  7.000e-01 2.100e+00 1.78315e+00 -3.75632e-01 3.48792e+00 1.29664e+00    
101.57  3.28257e+04  7.000e-01 2.100e+00 1.64653e+00 -4.26140e-02 3.39609e+00 1.39610e+00    
90.00  2.95431e+04  7.000e-01 2.100e+00 1.45894e+00 -4.18158e-01 3.15834e+00 1.28749e+00    
80.00  1.90881e+03  7.000e-01 2.100e+00 1.29684e+00 2.00002e-01 3.20446e+00 1.53541e+00    
70.00  5.99003e+02  7.000e-01 2.100e+00 1.13473e+00 3.97982e-01 3.17557e+00 1.69940e+00    
60.00  3.18335e+02  7.000e-01 2.100e+00 9.72629e-01 4.14179e-01 3.01720e+00 1.75183e+00    
110.00  2.70000e+05  7.000e-01 2.300e+00 1.78315e+00 -2.47254e-01 3.56984e+00 1.33461e+00    
101.57  2.15369e+04  7.000e-01 2.300e+00 1.64653e+00 5.96907e-02 3.63014e+00 1.45210e+00    
90.00  2.65888e+04  7.000e-01 2.300e+00 1.45894e+00 -3.93855e-01 3.15646e+00 1.29341e+00    
80.00  1.90881e+03  7.000e-01 2.300e+00 1.29684e+00 2.00002e-01 3.20446e+00 1.53541e+00    
70.00  5.99003e+02  7.000e-01 2.300e+00 1.13473e+00 3.85796e-01 3.09519e+00 1.68046e+00    
60.00  3.53706e+02  7.000e-01 2.300e+00 9.72629e-01 3.58370e-01 2.76902e+00 1.67107e+00    
110.00  2.70000e+05  7.000e-01 2.500e+00 1.78315e+00 -3.67196e-01 3.49711e+00 1.29930e+00    
101.57  1.27173e+04  7.000e-01 2.500e+00 1.64653e+00 1.93342e-01 4.22532e+00 1.55260e+00    
90.00  4.50284e+04  7.000e-01 2.500e+00 1.45894e+00 -5.27107e-01 3.18311e+00 1.26391e+00    
80.00  1.54613e+03  7.000e-01 2.500e+00 1.29684e+00 2.61452e-01 3.45087e+00 1.59408e+00    
70.00  5.99003e+02  7.000e-01 2.500e+00 1.13473e+00 3.90613e-01 3.12418e+00 1.68763e+00    
60.00  4.36674e+02  7.000e-01 2.500e+00 9.72629e-01 2.93595e-01 2.60355e+00 1.59860e+00    
110.00  2.70000e+05  7.000e-01 2.700e+00 1.78315e+00 -1.50150e-01 3.67232e+00 1.36907e+00    
101.57  1.14456e+04  7.000e-01 2.700e+00 1.64653e+00 2.15218e-01 4.37774e+00 1.57331e+00    
90.00  1.57004e+04  7.000e-01 2.700e+00 1.45894e+00 -2.30883e-01 3.16701e+00 1.33894e+00    
80.00  1.54613e+03  7.000e-01 2.700e+00 1.29684e+00 2.61452e-01 3.45087e+00 1.59408e+00    
70.00  5.99003e+02  7.000e-01 2.700e+00 1.13473e+00 3.90613e-01 3.12418e+00 1.68763e+00    
60.00  4.36674e+02  7.000e-01 2.700e+00 9.72629e-01 2.75911e-01 2.57260e+00 1.58172e+00    
110.00  8.47289e+04  7.000e-01 2.900e+00 1.78315e+00 2.80192e-02 4.06599e+00 1.45414e+00    
101.57  1.27173e+04  7.000e-01 2.900e+00 1.64653e+00 1.99011e-01 4.27207e+00 1.55842e+00    
90.00  1.03011e+04  7.000e-01 2.900e+00 1.45894e+00 -1.06140e-01 3.23182e+00 1.38428e+00    
80.00  1.54613e+03  7.000e-01 2.900e+00 1.29684e+00 2.61452e-01 3.45087e+00 1.59408e+00    
70.00  5.99003e+02  7.000e-01 2.900e+00 1.13473e+00 3.90613e-01 3.12418e+00 1.68763e+00    
60.00  5.39103e+02  7.000e-01 2.900e+00 9.72629e-01 1.96528e-01 2.48867e+00 1.51828e+00    
