# a_s  n_c_best_possible_fit  rho_min_x  rho_max_x  alpha  alpha_opt  beta  gamma  min_energy  
60.00  3.10516e+02  4.000e-01 1.900e+00 9.72629e-01 3.93937e-01 2.89790e+00 1.71821e+00    
110.00  5.52078e+04  4.000e-01 2.100e+00 1.78315e+00 1.12000e-01 4.36087e+00 1.50456e+00    
101.57  1.53141e+04  4.000e-01 2.100e+00 1.64653e+00 1.55573e-01 3.89187e+00 1.51167e+00    
90.00  1.96804e+03  4.000e-01 2.100e+00 1.45894e+00 3.43905e-01 5.11768e+00 1.73246e+00    
80.00  1.68735e+03  4.000e-01 2.100e+00 1.29684e+00 2.28504e-01 3.26124e+00 1.55629e+00    
70.00  1.11942e+03  4.000e-01 2.100e+00 1.13473e+00 1.84174e-01 2.62696e+00 1.49200e+00    
60.00  2.94990e+02  4.000e-01 2.100e+00 9.72629e-01 4.05066e-01 2.98054e+00 1.73904e+00    
110.00  6.11720e+04  4.000e-01 2.300e+00 1.78315e+00 9.69806e-02 4.24954e+00 1.49157e+00    
101.57  1.45484e+04  4.000e-01 2.300e+00 1.64653e+00 1.71040e-01 4.00368e+00 1.52672e+00    
90.00  2.41624e+03  4.000e-01 2.300e+00 1.45894e+00 3.07913e-01 4.47411e+00 1.66821e+00    
80.00  1.68735e+03  4.000e-01 2.300e+00 1.29684e+00 2.28504e-01 3.26124e+00 1.55629e+00    
70.00  1.01028e+03  4.000e-01 2.300e+00 1.13473e+00 2.03491e-01 2.67406e+00 1.50913e+00    
60.00  3.26859e+02  4.000e-01 2.300e+00 9.72629e-01 3.83366e-01 2.83502e+00 1.70044e+00    
110.00  1.78616e+04  5.000e-01 1.500e+00 1.78315e+00 2.67482e-01 7.35917e+00 1.71455e+00    
101.57  3.30549e+04  5.000e-01 1.500e+00 1.64653e+00 2.39278e-02 3.30821e+00 1.41321e+00    
90.00  1.01028e+03  5.000e-01 1.500e+00 1.45894e+00 4.41474e-01 1.08101e+01 2.03185e+00    
80.00  1.30564e+03  5.000e-01 1.500e+00 1.29684e+00 2.95785e-01 3.59083e+00 1.62792e+00    
70.00  1.31299e+04  5.000e-01 1.500e+00 1.13473e+00 -5.76582e-01 2.57546e+00 1.21172e+00    
60.00  3.62171e+02  5.000e-01 1.500e+00 9.72629e-01 3.51059e-01 2.73311e+00 1.66022e+00    
110.00  6.77807e+04  5.000e-01 1.700e+00 1.78315e+00 8.21475e-02 4.15367e+00 1.47967e+00    
101.57  1.12572e+04  5.000e-01 1.700e+00 1.64653e+00 2.06545e-01 4.42493e+00 1.57176e+00    
90.00  1.52283e+03  5.000e-01 1.700e+00 1.45894e+00 3.70809e-01 6.30111e+00 1.81408e+00    
80.00  1.44669e+03  5.000e-01 1.700e+00 1.29684e+00 2.69119e-01 3.38093e+00 1.59200e+00    
70.00  2.67727e+03  5.000e-01 1.700e+00 1.13473e+00 -6.24229e-02 2.40940e+00 1.34774e+00    
60.00  3.26859e+02  5.000e-01 1.700e+00 9.72629e-01 3.67018e-01 2.82108e+00 1.68528e+00    
110.00  5.81134e+04  5.000e-01 1.900e+00 1.78315e+00 1.08847e-01 4.34285e+00 1.50217e+00    
101.57  1.06944e+04  5.000e-01 1.900e+00 1.64653e+00 2.10980e-01 4.48510e+00 1.57765e+00    
90.00  1.68735e+03  5.000e-01 1.900e+00 1.45894e+00 3.59060e-01 5.93478e+00 1.78764e+00    
80.00  1.17834e+03  5.000e-01 1.900e+00 1.29684e+00 3.13370e-01 3.76893e+00 1.65481e+00    
70.00  1.24036e+03  5.000e-01 1.900e+00 1.13473e+00 1.51351e-01 2.60495e+00 1.47161e+00    
60.00  3.44062e+02  5.000e-01 1.900e+00 9.72629e-01 3.53340e-01 2.74619e+00 1.66386e+00    
110.00  5.81134e+04  5.000e-01 2.100e+00 1.78315e+00 1.08847e-01 4.34285e+00 1.50217e+00    
101.57  2.30835e+04  5.000e-01 2.100e+00 1.64653e+00 8.08663e-02 3.61869e+00 1.45936e+00    
90.00  2.81818e+03  5.000e-01 2.100e+00 1.45894e+00 2.56294e-01 4.19298e+00 1.61792e+00    
80.00  1.44669e+03  5.000e-01 2.100e+00 1.29684e+00 2.67725e-01 3.41241e+00 1.59378e+00    
70.00  1.37436e+03  5.000e-01 2.100e+00 1.13473e+00 1.22492e-01 2.56189e+00 1.45093e+00    
60.00  3.10516e+02  5.000e-01 2.100e+00 9.72629e-01 3.82719e-01 2.89451e+00 1.70847e+00    
110.00  6.43916e+04  5.000e-01 2.300e+00 1.78315e+00 9.15899e-02 4.22405e+00 1.48781e+00    
101.57  1.88016e+04  5.000e-01 2.300e+00 1.64653e+00 1.15763e-01 3.77324e+00 1.48555e+00    
90.00  3.64210e+03  5.000e-01 2.300e+00 1.45894e+00 2.08172e-01 3.80331e+00 1.56236e+00    
80.00  1.44669e+03  5.000e-01 2.300e+00 1.29684e+00 2.67725e-01 3.41241e+00 1.59378e+00    
70.00  1.17834e+03  5.000e-01 2.300e+00 1.13473e+00 1.64645e-01 2.62777e+00 1.48173e+00    
60.00  3.44062e+02  5.000e-01 2.300e+00 9.72629e-01 3.53000e-01 2.75307e+00 1.66450e+00    
110.00  1.01597e+04  6.000e-01 1.500e+00 1.78315e+00 3.54218e-01 1.15665e+01 1.88583e+00    
101.57  1.69685e+04  6.000e-01 1.500e+00 1.64653e+00 1.48018e-01 3.74271e+00 1.49818e+00    
90.00  9.59765e+02  6.000e-01 1.500e+00 1.45894e+00 4.48839e-01 1.14898e+01 2.05671e+00    
80.00  9.59765e+02  6.000e-01 1.500e+00 1.29684e+00 3.54665e-01 4.21507e+00 1.71934e+00    
70.00  1.53141e+04  6.000e-01 1.500e+00 1.13473e+00 -6.21868e-01 2.60771e+00 1.20497e+00    
60.00  2.28258e+02  6.000e-01 1.500e+00 9.72629e-01 4.66119e-01 3.48757e+00 1.85781e+00    
110.00  6.43916e+04  6.000e-01 1.700e+00 1.78315e+00 9.13749e-02 4.19985e+00 1.48625e+00    
101.57  6.74013e+03  6.000e-01 1.700e+00 1.64653e+00 3.00669e-01 5.50511e+00 1.68372e+00    
90.00  1.77616e+03  6.000e-01 1.700e+00 1.45894e+00 3.40517e-01 5.64179e+00 1.75956e+00    
80.00  1.44669e+03  6.000e-01 1.700e+00 1.29684e+00 2.66922e-01 3.38524e+00 1.59117e+00    
70.00  1.77616e+03  6.000e-01 1.700e+00 1.13473e+00 6.01139e-02 2.43648e+00 1.40366e+00    
60.00  2.52917e+02  6.000e-01 1.700e+00 9.72629e-01 4.46551e-01 3.25275e+00 1.81116e+00    
110.00  5.24474e+04  6.000e-01 1.900e+00 1.78315e+00 1.25956e-01 4.44050e+00 1.51516e+00    
101.57  7.46828e+03  6.000e-01 1.900e+00 1.64653e+00 2.81432e-01 5.18508e+00 1.65570e+00    
90.00  1.86964e+03  6.000e-01 1.900e+00 1.45894e+00 3.30557e-01 5.42591e+00 1.74117e+00    
80.00  1.11942e+03  6.000e-01 1.900e+00 1.29684e+00 3.27366e-01 3.87955e+00 1.67361e+00    
70.00  9.11777e+02  6.000e-01 1.900e+00 1.13473e+00 2.39270e-01 2.74317e+00 1.53881e+00    
60.00  2.94990e+02  6.000e-01 1.900e+00 9.72629e-01 4.14166e-01 2.98018e+00 1.74669e+00    
110.00  5.24474e+04  6.000e-01 2.100e+00 1.78315e+00 1.25956e-01 4.44050e+00 1.51516e+00    
101.57  2.08329e+04  6.000e-01 2.100e+00 1.64653e+00 9.27165e-02 3.65194e+00 1.46673e+00    
90.00  4.03556e+03  6.000e-01 2.100e+00 1.45894e+00 1.66951e-01 3.71448e+00 1.53480e+00    
80.00  1.52283e+03  6.000e-01 2.100e+00 1.29684e+00 2.52218e-01 3.35816e+00 1.57950e+00    
70.00  1.11942e+03  6.000e-01 2.100e+00 1.13473e+00 1.86898e-01 2.62333e+00 1.49287e+00    
60.00  2.66229e+02  6.000e-01 2.100e+00 9.72629e-01 4.30293e-01 3.08747e+00 1.77537e+00    
110.00  6.11720e+04  6.000e-01 2.300e+00 1.78315e+00 9.79915e-02 4.25312e+00 1.49219e+00    
101.57  1.69685e+04  6.000e-01 2.300e+00 1.64653e+00 1.39708e-01 3.85780e+00 1.50208e+00    
90.00  5.48988e+03  6.000e-01 2.300e+00 1.45894e+00 1.07641e-01 3.46632e+00 1.48654e+00    
80.00  1.52283e+03  6.000e-01 2.300e+00 1.29684e+00 2.52218e-01 3.35816e+00 1.57950e+00    
70.00  9.59765e+02  6.000e-01 2.300e+00 1.13473e+00 2.20020e-01 2.69143e+00 1.52070e+00    
60.00  3.10516e+02  6.000e-01 2.300e+00 9.72629e-01 3.86747e-01 2.84081e+00 1.70393e+00    
110.00  2.85000e+05  7.000e-01 1.500e+00 1.78315e+00 -4.81550e-01 3.56523e+00 1.27834e+00    
101.57  5.81134e+04  7.000e-01 1.500e+00 1.64653e+00 -9.50532e-02 3.14849e+00 1.35839e+00    
90.00  5.48988e+03  7.000e-01 1.500e+00 1.45894e+00 6.18946e-02 3.59970e+00 1.47911e+00    
80.00  1.86964e+03  7.000e-01 1.500e+00 1.29684e+00 2.02567e-01 3.15419e+00 1.53203e+00    
70.00  2.94990e+02  7.000e-01 1.500e+00 1.13473e+00 5.32503e-01 5.61243e+00 2.03404e+00    
60.00  2.66229e+02  7.000e-01 1.500e+00 9.72629e-01 4.33131e-01 3.19852e+00 1.79185e+00    
110.00  2.85000e+05  7.000e-01 1.700e+00 1.78315e+00 -1.61964e+00 4.04518e+00 1.14011e+00    
101.57  7.09487e+03  7.000e-01 1.700e+00 1.64653e+00 2.91914e-01 5.39019e+00 1.67274e+00    
90.00  9.16909e+03  7.000e-01 1.700e+00 1.45894e+00 -6.75567e-02 3.32190e+00 1.40566e+00    
80.00  2.29543e+03  7.000e-01 1.700e+00 1.29684e+00 1.44953e-01 2.98478e+00 1.48470e+00    
70.00  3.44062e+02  7.000e-01 1.700e+00 1.13473e+00 5.08492e-01 4.71716e+00 1.94505e+00    
60.00  2.80241e+02  7.000e-01 1.700e+00 9.72629e-01 4.18139e-01 3.07275e+00 1.76243e+00    
110.00  2.85000e+05  7.000e-01 1.900e+00 1.78315e+00 -3.75632e-01 3.48792e+00 1.29664e+00    
101.57  8.27511e+03  7.000e-01 1.900e+00 1.64653e+00 2.61857e-01 4.97418e+00 1.63325e+00    
90.00  5.21538e+03  7.000e-01 1.900e+00 1.45894e+00 7.99968e-02 3.68164e+00 1.49333e+00    
80.00  1.24036e+03  7.000e-01 1.900e+00 1.29684e+00 2.91151e-01 3.65328e+00 1.63064e+00    
70.00  4.01297e+02  7.000e-01 1.900e+00 1.13473e+00 4.73430e-01 4.00413e+00 1.84981e+00    
60.00  3.26859e+02  7.000e-01 1.900e+00 9.72629e-01 3.77830e-01 2.83403e+00 1.69597e+00    
110.00  2.85000e+05  7.000e-01 2.100e+00 1.78315e+00 -3.75632e-01 3.48792e+00 1.29664e+00    
101.57  3.85536e+04  7.000e-01 2.100e+00 1.64653e+00 -4.26140e-02 3.39609e+00 1.39610e+00    
90.00  3.47947e+04  7.000e-01 2.100e+00 1.45894e+00 -4.18158e-01 3.15834e+00 1.28749e+00    
80.00  1.86964e+03  7.000e-01 2.100e+00 1.29684e+00 2.00002e-01 3.20446e+00 1.53541e+00    
70.00  5.45915e+02  7.000e-01 2.100e+00 1.13473e+00 3.97982e-01 3.17557e+00 1.69940e+00    
60.00  2.80241e+02  7.000e-01 2.100e+00 9.72629e-01 4.14179e-01 3.01720e+00 1.75183e+00    
110.00  2.85000e+05  7.000e-01 2.300e+00 1.78315e+00 -2.47254e-01 3.56984e+00 1.33461e+00    
101.57  2.42984e+04  7.000e-01 2.300e+00 1.64653e+00 5.96907e-02 3.63014e+00 1.45210e+00    
90.00  3.14022e+04  7.000e-01 2.300e+00 1.45894e+00 -3.93855e-01 3.15646e+00 1.29341e+00    
80.00  1.86964e+03  7.000e-01 2.300e+00 1.29684e+00 2.00002e-01 3.20446e+00 1.53541e+00    
70.00  5.74647e+02  7.000e-01 2.300e+00 1.13473e+00 3.85796e-01 3.09519e+00 1.68046e+00    
60.00  3.44062e+02  7.000e-01 2.300e+00 9.72629e-01 3.58370e-01 2.76902e+00 1.67107e+00    
